ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a240,F,Gold Coast,False,240,2471,243.5500030517578,256.5833435058594,268.76666259765625,0.10844739526510239,1.1084473133087158,0.29421286928369084,0.11052999645471573,0.49939295831647107,0.4479967624443545,0.04775394577094294,0.004856333468231485,5.431666851043701,5.574999809265137,5.74833345413208,5.96708345413208,6.172500133514404,5.446666717529297,5.583333492279053,5.752222061157227,5.975555419921875,6.159999847412109,5.574999809265137,5.96708345413208,5.583333492279053,5.975555419921875
a240,F,Helsinki,False,240,590,244.2949981689453,255.5333251953125,269.48834228515625,0.06796716898679733,1.067967176437378,0.13559322033898305,0.08875089883804321,0.6661016949152543,0.30677966101694915,0.022033898305084745,0.005084745762711864,5.576416969299316,5.7060418128967285,5.897083282470703,6.073124885559082,6.30816650390625,5.503111362457275,5.619999885559082,5.784444808959961,5.958889007568359,6.166777610778809,5.7060418128967285,6.073124885559082,5.619999885559082,5.958889007568359
a240,F,London,True,240,19734,243.71665954589844,257.29998779296875,269.23333740234375,0.09864362329244614,1.0986435413360596,0.1488294314381271,0.09204339236021042,0.6179183135704874,0.3523360697273741,0.027009222661396576,0.002736394040741867,5.475833415985107,5.62333345413208,5.792500019073486,6.009166717529297,6.211666584014893,5.524444580078125,5.663333415985107,5.835555553436279,6.051111221313477,6.256666660308838,5.62333345413208,6.009166717529297,5.663333415985107,6.051111221313477
a240,F,Madrid,False,240,4135,243.25,255.11666870117188,267.5766906738281,0.06346748769283295,1.0634675025939941,0.21451027811366385,0.09966816008090973,0.5646916565900847,0.407496977025393,0.025876662636033856,0.0019347037484885128,5.496666431427002,5.65500020980835,5.855000019073486,6.073333263397217,6.260499954223633,5.373777866363525,5.515555381774902,5.674444675445557,5.863888740539551,6.032222270965576,5.65500020980835,6.073333263397217,5.515555381774902,5.863888740539551
a240,F,Melbourne,False,240,35,242.52999877929688,254.61666870117188,264.6166687011719,0.0669277235865593,1.0669279098510742,0.14285714285714285,0.08088564872741699,0.7142857142857143,0.2857142857142857,0.0,0.0,5.544333457946777,5.6566667556762695,5.762499809265137,5.975000381469727,6.046999931335449,5.53088903427124,5.6177778244018555,5.72777795791626,5.877222061157227,5.924666881561279,5.6566667556762695,5.975000381469727,5.6177778244018555,5.877222061157227
a240,F,New York,True,240,26574,244.06666564941406,258.1499938964844,270.45001220703125,0.10305196791887283,1.103052020072937,0.18510574245503122,0.10238901525735855,0.5585534733197862,0.4002408369082562,0.0358244901031083,0.005381199668849251,5.4658331871032715,5.62333345413208,5.81083345413208,6.035833358764648,6.25166654586792,5.486666679382324,5.634444236755371,5.82111120223999,6.048888683319092,6.265555381774902,5.62333345413208,6.035833358764648,5.634444236755371,6.048888683319092
a240,F,Oslo,False,240,575,243.89666748046875,256.20001220703125,268.7033386230469,0.07430247217416763,1.0743024349212646,0.17739130434782607,0.0880383849143982,0.6278260869565218,0.35304347826086957,0.01565217391304348,0.0034782608695652175,5.536999702453613,5.652500152587891,5.867499828338623,6.067083358764648,6.289999961853027,5.52488899230957,5.635000228881836,5.829999923706055,6.046111106872559,6.275777816772461,5.652500152587891,6.067083358764648,5.635000228881836,6.046111106872559
a240,F,Paris,False,240,7916,243.1666717529297,255.7916717529297,267.4666748046875,0.0788264274597168,1.0788264274597168,0.15727640222334513,0.08155204355716705,0.6800151591712986,0.3021728145528044,0.01591712986356746,0.0018948964123294593,5.510833263397217,5.651666641235352,5.811666488647461,6.007500171661377,6.167500019073486,5.519999980926514,5.657777786254883,5.8188886642456055,6.011111259460449,6.164999961853027,5.651666641235352,6.007500171661377,5.657777786254883,6.011111259460449
a240,F,Prague,False,240,644,243.72166442871094,257.82501220703125,269.3066711425781,0.02747621014714241,1.027476191520691,0.17701863354037267,0.08854500204324722,0.6242236024844721,0.35093167701863354,0.023291925465838508,0.0015527950310559005,5.638000011444092,5.832499980926514,6.017083168029785,6.221875190734863,6.468083381652832,5.40922212600708,5.546388626098633,5.6777777671813965,5.86138916015625,6.052888870239258,5.832499980926514,6.221875190734863,5.546388626098633,5.86138916015625
a240,F,Rotterdam,False,240,10099,243.96665954589844,257.4166564941406,269.3333435058594,0.08111359924077988,1.081113576889038,0.13397366075849093,0.08319618552923203,0.6660065353005248,0.31201109020695117,0.020398059213783543,0.0015843152787404693,5.540833473205566,5.670000076293945,5.858333110809326,6.046666622161865,6.226666450500488,5.545555591583252,5.671111106872559,5.858889102935791,6.044444561004639,6.225555419921875,5.670000076293945,6.046666622161865,5.671111106872559,6.044444561004639
a240,F,Singapore,False,240,173,244.44332885742188,258.1166687011719,269.3133544921875,0.044545646756887436,1.0445456504821777,0.08670520231213873,0.05438778176903725,0.8034682080924855,0.1907514450867052,0.005780346820809248,0.0,5.5960001945495605,5.74833345413208,6.005000114440918,6.212500095367432,6.409000396728516,5.606888771057129,5.766666889190674,6.003333568572998,6.205555438995361,6.387777805328369,5.74833345413208,6.212500095367432,5.766666889190674,6.205555438995361
a240,F,Stockholm,False,240,1094,243.57167053222656,255.25833129882812,267.44500732421875,0.06116528809070587,1.0611652135849,0.07312614259597806,0.06720668077468872,0.7495429616087751,0.23857404021937842,0.010054844606946984,0.0018281535648994515,5.536916732788086,5.679583549499512,5.863333225250244,6.064791679382324,6.229499816894531,5.542222023010254,5.6811113357543945,5.872222423553467,6.046388626098633,6.219666481018066,5.679583549499512,6.064791679382324,5.6811113357543945,6.046388626098633
a240,F,Sydney,False,240,543,245.36000061035156,257.7166748046875,268.739990234375,0.09926556795835495,1.0992655754089355,0.23572744014732966,0.1003151535987854,0.567219152854512,0.4088397790055249,0.022099447513812154,0.001841620626151013,5.469333171844482,5.625,5.806666851043701,5.99708366394043,6.189833164215088,5.5128889083862305,5.657222270965576,5.823333263397217,6.014999866485596,6.220666885375977,5.625,5.99708366394043,5.657222270965576,6.014999866485596
a240,F,Valencia,False,240,555,242.59666442871094,253.98333740234375,267.67999267578125,0.04136725142598152,1.0413672924041748,0.12432432432432433,0.07336248457431793,0.7207207207207207,0.26846846846846845,0.010810810810810811,0.0,5.53849983215332,5.692083358764648,5.914166450500488,6.092499732971191,6.315500259399414,5.506666660308838,5.631111145019531,5.791110992431641,5.971111297607422,6.169777870178223,5.692083358764648,6.092499732971191,5.631111145019531,5.971111297607422
a240,F,Warsaw,False,240,1076,244.01666259765625,257.6499938964844,269.54998779296875,0.07349645346403122,1.0734965801239014,0.14405204460966542,0.07958436757326126,0.6765799256505576,0.30390334572490707,0.019516728624535316,0.0,5.571249961853027,5.694166660308838,5.900000095367432,6.067500114440918,6.244999885559082,5.566666603088379,5.677499771118164,5.896111011505127,6.063889026641846,6.250555515289307,5.694166660308838,6.067500114440918,5.677499771118164,6.063889026641846
a240,F,Washington,False,240,17972,244.88333129882812,259.6499938964844,279.83001708984375,0.08942282199859619,1.0894227027893066,0.23614511462274648,0.10286625474691391,0.5656020476296462,0.3768083685733363,0.05096817271310928,0.006621411083908302,5.505000114440918,5.671666622161865,5.9033331871032715,6.1508331298828125,6.395833492279053,5.458889007568359,5.62333345413208,5.849999904632568,6.10444450378418,6.360000133514404,5.671666622161865,6.1508331298828125,5.62333345413208,6.10444450378418
a240,M,Amsterdam,False,240,25055,242.6999969482422,254.6999969482422,268.1666564941406,0.12513290345668793,1.1251329183578491,0.3916583516264219,0.13151387870311737,0.44390341249251647,0.4363200957892636,0.10369187786868889,0.016084613849531033,5.306666851043701,5.512499809265137,5.6875,5.892499923706055,6.099999904632568,5.2977776527404785,5.493333339691162,5.667778015136719,5.87333345413208,6.085555553436279,5.512499809265137,5.892499923706055,5.493333339691162,5.87333345413208
a240,M,Auckland,False,240,464,242.47166442871094,253.93333435058594,266.96832275390625,0.15026342868804932,1.1502634286880493,0.5,0.15739165246486664,0.35344827586206895,0.46551724137931033,0.15732758620689655,0.023706896551724137,5.197666645050049,5.396458148956299,5.628749847412109,5.843125343322754,6.043333530426025,5.210333347320557,5.389721870422363,5.597777843475342,5.815555572509766,6.0112223625183105,5.396458148956299,5.843125343322754,5.389721870422363,5.815555572509766
a240,M,Austin,False,240,974,245.02499389648438,258.25,271.25,0.1534794121980667,1.1534793376922607,0.47125256673511295,0.1614253968000412,0.3470225872689938,0.4527720739219713,0.162217659137577,0.037987679671457907,5.2477498054504395,5.457291603088379,5.680000305175781,5.984583377838135,6.207499980926514,5.2414445877075195,5.441111087799072,5.642777919769287,5.94944429397583,6.172999858856201,5.457291603088379,5.984583377838135,5.441111087799072,5.94944429397583
a240,M,Barcelona,False,240,8030,242.03334045410156,252.78334045410156,266.26666259765625,0.08274837583303452,1.082748293876648,0.41257783312577834,0.12643924355506897,0.46488169364881693,0.4328767123287671,0.08679950186799502,0.015442092154420922,5.337416648864746,5.563333511352539,5.758333206176758,5.991666793823242,6.231666564941406,5.238888740539551,5.433333396911621,5.622222423553467,5.7866668701171875,5.988888740539551,5.563333511352539,5.991666793823242,5.433333396911621,5.7866668701171875
a240,M,Berlin,True,240,98209,243.28334045410156,256.29998779296875,270.3333435058594,0.11976951360702515,1.1197694540023804,0.3431151931085746,0.12108402699232101,0.48882485311936785,0.41572564632569314,0.08098035821564215,0.014469142339296805,5.366666793823242,5.556666851043701,5.732500076293945,5.96750020980835,6.210833549499512,5.3822221755981445,5.565555572509766,5.7377777099609375,5.973333358764648,6.21999979019165,5.556666851043701,5.96750020980835,5.565555572509766,5.973333358764648
a240,M,Boston,True,240,7370,242.96665954589844,255.35000610351562,269.0333251953125,0.16087563335895538,1.160875678062439,0.3926729986431479,0.15856719017028809,0.3614654002713704,0.464314789687924,0.1322930800542741,0.04192672998643148,5.172416687011719,5.419166564941406,5.639999866485596,5.865833282470703,6.102583408355713,5.210000038146973,5.441111087799072,5.647777557373047,5.877777576446533,6.119999885559082,5.419166564941406,5.865833282470703,5.441111087799072,5.877777576446533
a240,M,Chicago,True,240,8789,243.16000366210938,255.76666259765625,268.70001220703125,0.1416167914867401,1.1416168212890625,0.47775628626692457,0.14570829272270203,0.3979974968710889,0.44988053248378657,0.12481510979633632,0.027306860848788257,5.244833469390869,5.482500076293945,5.671666622161865,5.894999980926514,6.12766695022583,5.255555629730225,5.475555419921875,5.657777786254883,5.880000114440918,6.113333225250244,5.482500076293945,5.894999980926514,5.475555419921875,5.880000114440918
a240,M,Copenhagen,False,240,16809,243.0833282470703,255.78334045410156,269.3500061035156,0.14400194585323334,1.144001841545105,0.4514248319352728,0.14552141726016998,0.3877684573740258,0.46147896959961926,0.1272532571836516,0.023499315842703313,5.276666641235352,5.477499961853027,5.670833110809326,5.882500171661377,6.100833415985107,5.285555362701416,5.480000019073486,5.672222137451172,5.8822221755981445,6.105555534362793,5.477499961853027,5.882500171661377,5.480000019073486,5.8822221755981445
a240,M,Dubai,False,240,918,243.336669921875,255.1999969482422,267.260009765625,0.16635160148143768,1.166351556777954,0.5555555555555556,0.16960768401622772,0.3082788671023965,0.4738562091503268,0.17320261437908496,0.044662309368191724,5.171416759490967,5.3779168128967285,5.590000152587891,5.806458473205566,6.013000011444092,5.179778099060059,5.37666654586792,5.582777976989746,5.781111240386963,5.995888710021973,5.3779168128967285,5.806458473205566,5.37666654586792,5.781111240386963
a240,M,Eindhoven,False,240,3734,243.11666870117188,254.5,268.75,0.1405748575925827,1.1405749320983887,0.450990894483128,0.14080063998699188,0.4151044456347081,0.43947509373326193,0.12453133369041243,0.02088912694161757,5.258333206176758,5.457499980926514,5.649166584014893,5.9008331298828125,6.077583312988281,5.268111228942871,5.467777729034424,5.663333415985107,5.904444217681885,6.09411096572876,5.457499980926514,5.9008331298828125,5.467777729034424,5.904444217681885
a240,M,Gold Coast,False,240,4125,243.5833282470703,256.3166809082031,269.0333251953125,0.1759050190448761,1.1759051084518433,0.6286060606060606,0.17854860424995422,0.28775757575757577,0.48024242424242425,0.18715151515151515,0.044848484848484846,5.186666488647461,5.40500020980835,5.59499979019165,5.807499885559082,6.0308332443237305,5.19444465637207,5.4033331871032715,5.594444274902344,5.804444313049316,6.024444580078125,5.40500020980835,5.807499885559082,5.4033331871032715,5.804444313049316
a240,M,Helsinki,False,240,1391,243.75,256.8166809082031,278.8500061035156,0.11740478873252869,1.117404818534851,0.36089144500359455,0.1380184143781662,0.396117900790798,0.47591660675772823,0.10855499640546369,0.019410496046010063,5.34499979019165,5.595000267028809,5.755833148956299,6.024583339691162,6.34250020980835,5.2977776527404785,5.515555381774902,5.6566667556762695,5.904444694519043,6.176666736602783,5.595000267028809,6.024583339691162,5.515555381774902,5.904444694519043
a240,M,London,True,240,28673,243.1666717529297,255.96665954589844,268.3833312988281,0.15817591547966003,1.1581759452819824,0.436019949081017,0.15055638551712036,0.3580023018170404,0.49168207024029575,0.12726258152268685,0.02305304641997698,5.236666679382324,5.440833568572998,5.631666660308838,5.821666717529297,6.052499771118164,5.288888931274414,5.488888740539551,5.671111106872559,5.864444255828857,6.096444606781006,5.440833568572998,5.821666717529297,5.488888740539551,5.864444255828857
a240,M,Madrid,False,240,22864,242.51666259765625,254.0416717529297,267.1333312988281,0.0947529599070549,1.0947529077529907,0.4722270818754374,0.1443694531917572,0.38772743177046887,0.4736266620013996,0.11839573128061581,0.020250174947515746,5.314416408538818,5.538333415985107,5.768333435058594,6.009166717529297,6.231666564941406,5.167778015136719,5.352222442626953,5.525555610656738,5.710000038146973,5.898889064788818,5.538333415985107,6.009166717529297,5.352222442626953,5.710000038146973
a240,M,Melbourne,False,240,56,241.67498779296875,257.066650390625,267.8666687011719,0.10970152169466019,1.1097015142440796,0.44642857142857145,0.12536640465259552,0.44642857142857145,0.48214285714285715,0.07142857142857142,0.0,5.322083473205566,5.583125114440918,5.7708330154418945,5.933958053588867,6.087916374206543,5.2572221755981445,5.521389007568359,5.693333148956299,5.829999923706055,6.040555953979492,5.583125114440918,5.933958053588867,5.521389007568359,5.829999923706055
